state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
ND,"Grant County, ND",Grant County,80600,99.7,39822,607,false
ND,"Griggs County, ND",Griggs County,85800,99.7,49350,529,false
ND,"Hettinger County, ND",Hettinger County,106000,99.7,50158,607,false
ND,"Kidder County, ND",Kidder County,100100,99.7,47914,607,false
ND,"LaMoure County, ND",LaMoure County,87300,99.7,52563,541,false
ND,"Logan County, ND",Logan County,72300,99.7,50841,551,false
ND,"McHenry County, ND",McHenry County,118100,99.7,53719,607,false
ND,"McIntosh County, ND",McIntosh County,67900,99.7,42950,591,false
ND,"McKenzie County, ND",McKenzie County,202800,99.7,77733,700,false
ND,"McLean County, ND",McLean County,150300,99.7,60684,607,false
ND,"Mercer County, ND",Mercer County,152200,99.7,80072,572,false
ND,"Morton County, ND",Morton County,173400,99.7,65021,701,false
ND,"Mountrail County, ND",Mountrail County,161400,99.7,63736,767,false
ND,"Nelson County, ND",Nelson County,77500,99.7,45233,607,false
ND,"Oliver County, ND",Oliver County,125600,99.7,65920,697,false
ND,"Pembina County, ND",Pembina County,80200,99.7,59244,586,false
ND,"Pierce County, ND",Pierce County,102900,99.7,44291,589,false
ND,"Ramsey County, ND",Ramsey County,112100,99.7,51481,548,false
ND,"Ransom County, ND",Ransom County,113600,99.7,56550,573,false
ND,"Renville County, ND",Renville County,120400,99.7,57392,532,false
ND,"Richland County, ND",Richland County,109000,99.7,59556,566,false
ND,"Rolette County, ND",Rolette County,73900,99.7,40595,532,false
ND,"Sargent County, ND",Sargent County,83000,99.7,59464,555,false
ND,"Sheridan County, ND",Sheridan County,71800,99.7,38977,640,false
ND,"Sioux County, ND",Sioux County,74300,99.7,33550,555,false
ND,"Slope County, ND",Slope County,117800,99.7,54040,640,false
ND,"Stark County, ND",Stark County,222200,99.7,78604,778,false
ND,"Steele County, ND",Steele County,73600,99.7,61808,580,false
ND,"Stutsman County, ND",Stutsman County,120500,99.7,53769,565,false
ND,"Towner County, ND",Towner County,70300,99.7,50987,524,false
ND,"Traill County, ND",Traill County,115300,99.7,55068,558,false
ND,"Walsh County, ND",Walsh County,81300,99.7,51481,607,false
ND,"Ward County, ND",Ward County,207600,99.7,61089,844,false
ND,"Wells County, ND",Wells County,74900,99.7,51677,594,false
ND,"Williams County, ND",Williams County,224000,99.7,81719,733,false
OH,"Adams County, OH",Adams County,94300,92.3,38302,547,false
OH,"Allen County, OH",Allen County,107500,92.3,47924,556,false
OH,"Ashland County, OH",Ashland County,120700,92.3,50612,567,false
OH,"Ashtabula County, OH",Ashtabula County,104700,92.3,43668,541,false
OH,"Athens County, OH",Athens County,113900,92.3,38131,714,false
OH,"Auglaize County, OH",Auglaize County,138700,92.3,59543,566,false
OH,"Belmont County, OH",Belmont County,94300,92.3,45661,583,false
OH,"Brown County, OH",Brown County,116500,92.3,51504,564,false
OH,"Butler County, OH",Butler County,159800,92.3,63094,691,false
OH,"Carroll County, OH",Carroll County,113300,92.3,48616,570,false
OH,"Champaign County, OH",Champaign County,124400,92.3,56203,576,false
OH,"Clark County, OH",Clark County,103200,92.3,47410,600,false
OH,"Clermont County, OH",Clermont County,159100,92.3,61203,691,false
OH,"Clinton County, OH",Clinton County,121700,92.3,53234,605,false
OH,"Columbiana County, OH",Columbiana County,104100,92.3,46873,576,false
OH,"Coshocton County, OH",Coshocton County,97100,92.3,45777,539,false
OH,"Crawford County, OH",Crawford County,85200,92.3,44336,536,false
OH,"Cuyahoga County, OH",Cuyahoga County,122200,92.3,46703,678,false
OH,"Darke County, OH",Darke County,112100,92.3,52771,542,false
OH,"Defiance County, OH",Defiance County,109400,92.3,52210,557,false
OH,"Delaware County, OH",Delaware County,267600,92.3,102990,761,false
OH,"Erie County, OH",Erie County,130900,92.3,51354,625,false
OH,"Fairfield County, OH",Fairfield County,164400,92.3,65198,761,false
OH,"Fayette County, OH",Fayette County,107100,92.3,44257,599,false
OH,"Franklin County, OH",Franklin County,153100,92.3,56090,761,false
OH,"Fulton County, OH",Fulton County,131100,92.3,56504,591,false
OH,"Gallia County, OH",Gallia County,101200,92.3,42074,605,false
OH,"Geauga County, OH",Geauga County,221500,92.3,77938,678,false
OH,"Greene County, OH",Greene County,161600,92.3,62751,620,false
OH,"Guernsey County, OH",Guernsey County,98600,92.3,43519,572,false
OH,"Hamilton County, OH",Hamilton County,143700,92.3,53344,691,false
OH,"Hancock County, OH",Hancock County,130700,92.3,56406,593,false
OH,"Hardin County, OH",Hardin County,93500,92.3,46969,556,false
OH,"Harrison County, OH",Harrison County,85300,92.3,44274,523,false
OH,"Henry County, OH",Henry County,113600,92.3,57752,637,false
OH,"Highland County, OH",Highland County,102300,92.3,44729,583,false
OH,"Hocking County, OH",Hocking County,114400,92.3,47799,586,false
OH,"Holmes County, OH",Holmes County,170500,92.3,58783,558,false
OH,"Huron County, OH",Huron County,117000,92.3,51278,566,false
OH,"Jackson County, OH",Jackson County,90800,92.3,45168,576,false
OH,"Jefferson County, OH",Jefferson County,87100,92.3,43558,581,false
OH,"Knox County, OH",Knox County,135600,92.3,53375,595,false
OH,"Lake County, OH",Lake County,149300,92.3,61946,678,false
OH,"Lawrence County, OH",Lawrence County,101600,92.3,42132,618,false
OH,"Licking County, OH",Licking County,153900,92.3,58902,761,false
OH,"Logan County, OH",Logan County,124400,92.3,53760,598,false
OH,"Lorain County, OH",Lorain County,138600,92.3,54951,678,false
OH,"Lucas County, OH",Lucas County,105500,92.3,45251,591,false
OH,"Madison County, OH",Madison County,150900,92.3,60039,761,false
OH,"Mahoning County, OH",Mahoning County,98300,92.3,42839,582,false
OH,"Marion County, OH",Marion County,93400,92.3,44783,607,false
OH,"Medina County, OH",Medina County,182100,92.3,73148,678,false
OH,"Meigs County, OH",Meigs County,86300,92.3,39070,529,false
OH,"Mercer County, OH",Mercer County,134800,92.3,57577,542,false
OH,"Miami County, OH",Miami County,137600,92.3,59591,620,false
OH,"Monroe County, OH",Monroe County,93200,92.3,44062,592,false
OH,"Montgomery County, OH",Montgomery County,109600,92.3,47239,620,false
OH,"Morgan County, OH",Morgan County,91400,92.3,40680,605,false
OH,"Morrow County, OH",Morrow County,137800,92.3,52953,761,false
OH,"Muskingum County, OH",Muskingum County,110500,92.3,44871,609,false
OH,"Noble County, OH",Noble County,88100,92.3,48836,557,false
OH,"Ottawa County, OH",Ottawa County,144200,92.3,56569,630,false
OH,"Paulding County, OH",Paulding County,91100,92.3,51020,561,false
OH,"Perry County, OH",Perry County,96100,92.3,47543,561,false
OH,"Pickaway County, OH",Pickaway County,150100,92.3,60051,761,false
OH,"Pike County, OH",Pike County,97800,92.3,42869,576,false
OH,"Portage County, OH",Portage County,150400,92.3,52947,674,false
OH,"Preble County, OH",Preble County,116600,92.3,57896,568,false
OH,"Putnam County, OH",Putnam County,143200,92.3,61069,627,false
OH,"Richland County, OH",Richland County,102600,92.3,44835,531,false
OH,"Ross County, OH",Ross County,111700,92.3,47507,599,false
OH,"Sandusky County, OH",Sandusky County,111300,92.3,52452,575,false
OH,"Scioto County, OH",Scioto County,92000,92.3,39245,605,false
OH,"Seneca County, OH",Seneca County,97000,92.3,49546,542,false
OH,"Shelby County, OH",Shelby County,134400,92.3,59604,617,false
OH,"Stark County, OH",Stark County,124000,92.3,51036,570,false
OH,"Summit County, OH",Summit County,134300,92.3,52226,674,false
OH,"Trumbull County, OH",Trumbull County,99400,92.3,45929,582,false
OH,"Tuscarawas County, OH",Tuscarawas County,114400,92.3,50273,592,false
OH,"Union County, OH",Union County,174300,92.3,78796,711,false
OH,"Van Wert County, OH",Van Wert County,98900,92.3,52610,523,false
OH,"Vinton County, OH",Vinton County,84100,92.3,41522,605,false
OH,"Warren County, OH",Warren County,196200,92.3,81543,691,false
OH,"Washington County, OH",Washington County,114000,92.3,47802,577,false
OH,"Wayne County, OH",Wayne County,136400,92.3,53605,611,false
OH,"Williams County, OH",Williams County,95200,92.3,50770,556,false
OH,"Wood County, OH",Wood County,149100,92.3,60347,591,false
OH,"Wyandot County, OH",Wyandot County,111500,92.3,55590,548,false
OK,"Adair County, OK",Adair County,77100,89.2,33632,524,false
OK,"Alfalfa County, OK",Alfalfa County,67600,89.2,53695,538,false
OK,"Atoka County, OK",Atoka County,93200,89.2,36766,547,false
OK,"Beaver County, OK",Beaver County,97000,89.2,53493,580,false
OK,"Beckham County, OK",Beckham County,123200,89.2,47407,708,false
OK,"Blaine County, OK",Blaine County,82900,89.2,44229,600,false
OK,"Bryan County, OK",Bryan County,96100,89.2,39219,585,false
OK,"Caddo County, OK",Caddo County,79400,89.2,40296,544,false
OK,"Canadian County, OK",Canadian County,148800,89.2,68291,713,false
OK,"Carter County, OK",Carter County,102200,89.2,47966,673,false
OK,"Cherokee County, OK",Cherokee County,108700,89.2,36297,587,false
OK,"Choctaw County, OK",Choctaw County,84200,89.2,32458,524,false
OK,"Cimarron County, OK",Cimarron County,57100,89.2,44000,542,false
OK,"Cleveland County, OK",Cleveland County,150400,89.2,61275,713,false
OK,"Coal County, OK",Coal County,85200,89.2,41111,524,false
OK,"Comanche County, OK",Comanche County,118700,89.2,48493,591,false
OK,"Cotton County, OK",Cotton County,79300,89.2,43019,607,false
OK,"Craig County, OK",Craig County,91400,89.2,42781,614,false
OK,"Creek County, OK",Creek County,106600,89.2,45630,690,false
OK,"Custer County, OK",Custer County,125100,89.2,43247,557,false
OK,"Delaware County, OK",Delaware County,110500,89.2,39144,562,false
OK,"Dewey County, OK",Dewey County,85600,89.2,49398,577,false
OK,"Ellis County, OK",Ellis County,79900,89.2,51745,627,false
OK,"Garfield County, OK",Garfield County,100800,89.2,49841,622,false
OK,"Garvin County, OK",Garvin County,89100,89.2,40978,596,false
OK,"Grady County, OK",Grady County,114900,89.2,55552,549,false
OK,"Grant County, OK",Grant County,78400,89.2,48118,627,false
OK,"Greer County, OK",Greer County,73800,89.2,35231,662,false
OK,"Harmon County, OK",Harmon County,50000,89.2,36703,542,false
OK,"Harper County, OK",Harper County,73700,89.2,48559,542,false
OK,"Haskell County, OK",Haskell County,84500,89.2,36418,524,false
OK,"Hughes County, OK",Hughes County,68500,89.2,33578,549,false
OK,"Jackson County, OK",Jackson County,89100,89.2,44211,634,false
OK,"Jefferson County, OK",Jefferson County,60000,89.2,37105,524,false
OK,"Johnston County, OK",Johnston County,76600,89.2,38080,546,false
OK,"Kay County, OK",Kay County,80700,89.2,44391,574,false
OK,"Kingfisher County, OK",Kingfisher County,126100,89.2,60814,660,false
OK,"Kiowa County, OK",Kiowa County,59600,89.2,36069,524,false
OK,"Latimer County, OK",Latimer County,81000,89.2,35942,604,false
OK,"Le Flore County, OK",Le Flore County,83400,89.2,37005,551,false
OK,"Lincoln County, OK",Lincoln County,99900,89.2,44914,545,false
OK,"Logan County, OK",Logan County,151100,89.2,54305,713,false
OK,"Love County, OK",Love County,90900,89.2,45200,612,false
OK,"McClain County, OK",McClain County,158600,89.2,61730,713,false
OK,"McCurtain County, OK",McCurtain County,74700,89.2,32664,524,false
OK,"McIntosh County, OK",McIntosh County,96000,89.2,36903,595,false
OK,"Major County, OK",Major County,91700,89.2,51607,549,false
OK,"Marshall County, OK",Marshall County,85300,89.2,41669,568,false
OK,"Mayes County, OK",Mayes County,106200,89.2,45922,563,false
OK,"Murray County, OK",Murray County,99300,89.2,48008,622,false
OK,"Muskogee County, OK",Muskogee County,94800,89.2,40581,581,false
OK,"Noble County, OK",Noble County,92800,89.2,50316,607,false
OK,"Nowata County, OK",Nowata County,78700,89.2,41800,631,false
OK,"Okfuskee County, OK",Okfuskee County,79300,89.2,35106,549,false
OK,"Oklahoma County, OK",Oklahoma County,137500,89.2,51082,713,false
OK,"Okmulgee County, OK",Okmulgee County,80600,89.2,38446,589,false
OK,"Osage County, OK",Osage County,105100,89.2,46074,690,false
OK,"Ottawa County, OK",Ottawa County,82300,89.2,39210,601,false
OK,"Pawnee County, OK",Pawnee County,87000,89.2,44619,561,false
OK,"Payne County, OK",Payne County,142800,89.2,42035,694,false
OK,"Pittsburg County, OK",Pittsburg County,96700,89.2,44520,617,false
OK,"Pontotoc County, OK",Pontotoc County,113100,89.2,44212,622,false
OK,"Pottawatomie County, OK",Pottawatomie County,105800,89.2,42453,620,false
OK,"Pushmataha County, OK",Pushmataha County,71600,89.2,34222,524,false
OK,"Roger Mills County, OK",Roger Mills County,93300,89.2,54629,607,false
OK,"Rogers County, OK",Rogers County,148600,89.2,62622,690,false
OK,"Seminole County, OK",Seminole County,70200,89.2,36671,524,false
OK,"Sequoyah County, OK",Sequoyah County,90900,89.2,39629,545,false
OK,"Stephens County, OK",Stephens County,100400,89.2,44505,595,false
OK,"Texas County, OK",Texas County,98600,89.2,50993,692,false
OK,"Tillman County, OK",Tillman County,55300,89.2,36350,542,false
OK,"Tulsa County, OK",Tulsa County,141700,89.2,51476,690,false
OK,"Wagoner County, OK",Wagoner County,144900,89.2,61882,690,false
OK,"Washington County, OK",Washington County,111900,89.2,52283,675,false
OK,"Washita County, OK",Washita County,80800,89.2,45642,635,false
OK,"Woods County, OK",Woods County,92700,89.2,50441,645,false
OK,"Woodward County, OK",Woodward County,122200,89.2,57403,697,false
OR,"Baker County, OR",Baker County,147100,129.3,42177,565,false
OR,"Benton County, OR",Benton County,276900,129.3,56167,840,false
OR,"Clackamas County, OR",Clackamas County,319100,129.3,74460,1232,false
OR,"Clatsop County, OR",Clatsop County,245400,129.3,49898,746,false
OR,"Columbia County, OR",Columbia County,213200,129.3,63055,1232,false
OR,"Coos County, OR",Coos County,169900,129.3,41403,676,false
OR,"Crook County, OR",Crook County,172600,129.3,45350,625,false
OR,"Curry County, OR",Curry County,222100,129.3,40682,726,false
OR,"Deschutes County, OR",Deschutes County,275300,129.3,61248,851,false
OR,"Douglas County, OR",Douglas County,170000,129.3,43202,614,false
OR,"Gilliam County, OR",Gilliam County,112800,129.3,45728,585,false
OR,"Grant County, OR",Grant County,158800,129.3,44309,607,false
OR,"Harney County, OR",Harney County,104300,129.3,41846,586,false
OR,"Hood River County, OR",Hood River County,325200,129.3,53941,972,false
OR,"Jackson County, OR",Jackson County,224500,129.3,48538,707,false
OR,"Jefferson County, OR",Jefferson County,159400,129.3,44943,623,false
OR,"Josephine County, OR",Josephine County,225100,129.3,38921,743,false
OR,"Klamath County, OR",Klamath County,148100,129.3,44678,605,false
OR,"Lake County, OR",Lake County,116600,129.3,40095,539,false
OR,"Lane County, OR",Lane County,221000,129.3,47933,770,false
OR,"Lincoln County, OR",Lincoln County,216300,129.3,41791,736,false
OR,"Linn County, OR",Linn County,173100,129.3,50876,717,false
OR,"Malheur County, OR",Malheur County,123400,129.3,38130,550,false
OR,"Marion County, OR",Marion County,192900,129.3,55954,699,false
OR,"Morrow County, OR",Morrow County,124400,129.3,53588,551,false
OR,"Multnomah County, OR",Multnomah County,297300,129.3,62292,1232,false
OR,"Polk County, OR",Polk County,215000,129.3,55218,699,false
OR,"Sherman County, OR",Sherman County,150600,129.3,57216,688,false
OR,"Tillamook County, OR",Tillamook County,222700,129.3,46226,674,false
OR,"Umatilla County, OR",Umatilla County,143400,129.3,49667,603,false
OR,"Union County, OR",Union County,170500,129.3,47309,590,false
OR,"Wallowa County, OR",Wallowa County,211200,129.3,46350,657,false
OR,"Wasco County, OR",Wasco County,182300,129.3,50562,854,false
OR,"Washington County, OR",Washington County,301600,129.3,75577,1232,false
OR,"Wheeler County, OR",Wheeler County,114700,129.3,35341,537,false
OR,"Yamhill County, OR",Yamhill County,236300,129.3,60643,1232,false
PA,"Adams County, PA",Adams County,194800,102,59645,778,false
PA,"Allegheny County, PA",Allegheny County,134400,102,56099,763,false
PA,"Armstrong County, PA",Armstrong County,95700,102,46968,593,false
PA,"Beaver County, PA",Beaver County,123800,102,54715,763,false
PA,"Bedford County, PA",Bedford County,125000,102,44834,617,false
PA,"Berks County, PA",Berks County,169000,102,59205,740,false
PA,"Blair County, PA",Blair County,112600,102,44197,671,false
PA,"Bradford County, PA",Bradford County,139200,102,50567,583,false
PA,"Bucks County, PA",Bucks County,311600,102,80132,1047,false
PA,"Butler County, PA",Butler County,183200,102,66277,763,false
PA,"Cambria County, PA",Cambria County,88200,102,43614,576,false
