state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
OH,"Clinton County, OH",Clinton County,121700,92.3,53234,605
OH,"Columbiana County, OH",Columbiana County,104100,92.3,46873,576
OH,"Coshocton County, OH",Coshocton County,97100,92.3,45777,539
OH,"Crawford County, OH",Crawford County,85200,92.3,44336,536
OH,"Cuyahoga County, OH",Cuyahoga County,122200,92.3,46703,678
OH,"Darke County, OH",Darke County,112100,92.3,52771,542
OH,"Defiance County, OH",Defiance County,109400,92.3,52210,557
OH,"Delaware County, OH",Delaware County,267600,92.3,102990,761
OH,"Erie County, OH",Erie County,130900,92.3,51354,625
OH,"Fairfield County, OH",Fairfield County,164400,92.3,65198,761
OH,"Fayette County, OH",Fayette County,107100,92.3,44257,599
OH,"Franklin County, OH",Franklin County,153100,92.3,56090,761
OH,"Fulton County, OH",Fulton County,131100,92.3,56504,591
OH,"Gallia County, OH",Gallia County,101200,92.3,42074,605
OH,"Geauga County, OH",Geauga County,221500,92.3,77938,678
OH,"Greene County, OH",Greene County,161600,92.3,62751,620
OH,"Guernsey County, OH",Guernsey County,98600,92.3,43519,572
OH,"Hamilton County, OH",Hamilton County,143700,92.3,53344,691
OH,"Hancock County, OH",Hancock County,130700,92.3,56406,593
OH,"Hardin County, OH",Hardin County,93500,92.3,46969,556
OH,"Harrison County, OH",Harrison County,85300,92.3,44274,523
OH,"Henry County, OH",Henry County,113600,92.3,57752,637
OH,"Highland County, OH",Highland County,102300,92.3,44729,583
OH,"Hocking County, OH",Hocking County,114400,92.3,47799,586
OH,"Holmes County, OH",Holmes County,170500,92.3,58783,558
OH,"Huron County, OH",Huron County,117000,92.3,51278,566
OH,"Jackson County, OH",Jackson County,90800,92.3,45168,576
OH,"Jefferson County, OH",Jefferson County,87100,92.3,43558,581
OH,"Knox County, OH",Knox County,135600,92.3,53375,595
OH,"Lake County, OH",Lake County,149300,92.3,61946,678
OH,"Lawrence County, OH",Lawrence County,101600,92.3,42132,618
OH,"Licking County, OH",Licking County,153900,92.3,58902,761
OH,"Logan County, OH",Logan County,124400,92.3,53760,598
OH,"Lorain County, OH",Lorain County,138600,92.3,54951,678
OH,"Lucas County, OH",Lucas County,105500,92.3,45251,591
OH,"Madison County, OH",Madison County,150900,92.3,60039,761
OH,"Mahoning County, OH",Mahoning County,98300,92.3,42839,582
OH,"Marion County, OH",Marion County,93400,92.3,44783,607
OH,"Medina County, OH",Medina County,182100,92.3,73148,678
OH,"Meigs County, OH",Meigs County,86300,92.3,39070,529
OH,"Mercer County, OH",Mercer County,134800,92.3,57577,542
OH,"Miami County, OH",Miami County,137600,92.3,59591,620
OH,"Monroe County, OH",Monroe County,93200,92.3,44062,592
OH,"Montgomery County, OH",Montgomery County,109600,92.3,47239,620
OH,"Morgan County, OH",Morgan County,91400,92.3,40680,605
OH,"Morrow County, OH",Morrow County,137800,92.3,52953,761
OH,"Muskingum County, OH",Muskingum County,110500,92.3,44871,609
OH,"Noble County, OH",Noble County,88100,92.3,48836,557
OH,"Ottawa County, OH",Ottawa County,144200,92.3,56569,630
OH,"Paulding County, OH",Paulding County,91100,92.3,51020,561
OH,"Perry County, OH",Perry County,96100,92.3,47543,561
OH,"Pickaway County, OH",Pickaway County,150100,92.3,60051,761
OH,"Pike County, OH",Pike County,97800,92.3,42869,576
OH,"Portage County, OH",Portage County,150400,92.3,52947,674
OH,"Preble County, OH",Preble County,116600,92.3,57896,568
OH,"Putnam County, OH",Putnam County,143200,92.3,61069,627
OH,"Richland County, OH",Richland County,102600,92.3,44835,531
OH,"Ross County, OH",Ross County,111700,92.3,47507,599
OH,"Sandusky County, OH",Sandusky County,111300,92.3,52452,575
OH,"Scioto County, OH",Scioto County,92000,92.3,39245,605
OH,"Seneca County, OH",Seneca County,97000,92.3,49546,542
OH,"Shelby County, OH",Shelby County,134400,92.3,59604,617
OH,"Stark County, OH",Stark County,124000,92.3,51036,570
OH,"Summit County, OH",Summit County,134300,92.3,52226,674
OH,"Trumbull County, OH",Trumbull County,99400,92.3,45929,582
OH,"Tuscarawas County, OH",Tuscarawas County,114400,92.3,50273,592
OH,"Union County, OH",Union County,174300,92.3,78796,711
OH,"Van Wert County, OH",Van Wert County,98900,92.3,52610,523
OH,"Vinton County, OH",Vinton County,84100,92.3,41522,605
OH,"Warren County, OH",Warren County,196200,92.3,81543,691
OH,"Washington County, OH",Washington County,114000,92.3,47802,577
OH,"Wayne County, OH",Wayne County,136400,92.3,53605,611
OH,"Williams County, OH",Williams County,95200,92.3,50770,556
OH,"Wood County, OH",Wood County,149100,92.3,60347,591
OH,"Wyandot County, OH",Wyandot County,111500,92.3,55590,548
OK,"Adair County, OK",Adair County,77100,89.2,33632,524
OK,"Alfalfa County, OK",Alfalfa County,67600,89.2,53695,538
OK,"Atoka County, OK",Atoka County,93200,89.2,36766,547
OK,"Beaver County, OK",Beaver County,97000,89.2,53493,580
OK,"Beckham County, OK",Beckham County,123200,89.2,47407,708
OK,"Blaine County, OK",Blaine County,82900,89.2,44229,600
OK,"Bryan County, OK",Bryan County,96100,89.2,39219,585
OK,"Caddo County, OK",Caddo County,79400,89.2,40296,544
OK,"Canadian County, OK",Canadian County,148800,89.2,68291,713
OK,"Carter County, OK",Carter County,102200,89.2,47966,673
OK,"Cherokee County, OK",Cherokee County,108700,89.2,36297,587
OK,"Choctaw County, OK",Choctaw County,84200,89.2,32458,524
OK,"Cimarron County, OK",Cimarron County,57100,89.2,44000,542
OK,"Cleveland County, OK",Cleveland County,150400,89.2,61275,713
OK,"Coal County, OK",Coal County,85200,89.2,41111,524
OK,"Comanche County, OK",Comanche County,118700,89.2,48493,591
OK,"Cotton County, OK",Cotton County,79300,89.2,43019,607
OK,"Craig County, OK",Craig County,91400,89.2,42781,614
OK,"Creek County, OK",Creek County,106600,89.2,45630,690
OK,"Custer County, OK",Custer County,125100,89.2,43247,557
OK,"Delaware County, OK",Delaware County,110500,89.2,39144,562
OK,"Dewey County, OK",Dewey County,85600,89.2,49398,577
OK,"Ellis County, OK",Ellis County,79900,89.2,51745,627
OK,"Garfield County, OK",Garfield County,100800,89.2,49841,622
OK,"Garvin County, OK",Garvin County,89100,89.2,40978,596
OK,"Grady County, OK",Grady County,114900,89.2,55552,549
OK,"Grant County, OK",Grant County,78400,89.2,48118,627
OK,"Greer County, OK",Greer County,73800,89.2,35231,662
OK,"Harmon County, OK",Harmon County,50000,89.2,36703,542
OK,"Harper County, OK",Harper County,73700,89.2,48559,542
OK,"Haskell County, OK",Haskell County,84500,89.2,36418,524
OK,"Hughes County, OK",Hughes County,68500,89.2,33578,549
OK,"Jackson County, OK",Jackson County,89100,89.2,44211,634
OK,"Jefferson County, OK",Jefferson County,60000,89.2,37105,524
OK,"Johnston County, OK",Johnston County,76600,89.2,38080,546
OK,"Kay County, OK",Kay County,80700,89.2,44391,574
OK,"Kingfisher County, OK",Kingfisher County,126100,89.2,60814,660
OK,"Kiowa County, OK",Kiowa County,59600,89.2,36069,524
OK,"Latimer County, OK",Latimer County,81000,89.2,35942,604
OK,"Le Flore County, OK",Le Flore County,83400,89.2,37005,551
OK,"Lincoln County, OK",Lincoln County,99900,89.2,44914,545
OK,"Logan County, OK",Logan County,151100,89.2,54305,713
OK,"Love County, OK",Love County,90900,89.2,45200,612
OK,"McClain County, OK",McClain County,158600,89.2,61730,713
OK,"McCurtain County, OK",McCurtain County,74700,89.2,32664,524
OK,"McIntosh County, OK",McIntosh County,96000,89.2,36903,595
OK,"Major County, OK",Major County,91700,89.2,51607,549
OK,"Marshall County, OK",Marshall County,85300,89.2,41669,568
OK,"Mayes County, OK",Mayes County,106200,89.2,45922,563
OK,"Murray County, OK",Murray County,99300,89.2,48008,622
OK,"Muskogee County, OK",Muskogee County,94800,89.2,40581,581
OK,"Noble County, OK",Noble County,92800,89.2,50316,607
OK,"Nowata County, OK",Nowata County,78700,89.2,41800,631
OK,"Okfuskee County, OK",Okfuskee County,79300,89.2,35106,549
OK,"Oklahoma County, OK",Oklahoma County,137500,89.2,51082,713
OK,"Okmulgee County, OK",Okmulgee County,80600,89.2,38446,589
OK,"Osage County, OK",Osage County,105100,89.2,46074,690
OK,"Ottawa County, OK",Ottawa County,82300,89.2,39210,601
OK,"Pawnee County, OK",Pawnee County,87000,89.2,44619,561
OK,"Payne County, OK",Payne County,142800,89.2,42035,694
OK,"Pittsburg County, OK",Pittsburg County,96700,89.2,44520,617
OK,"Pontotoc County, OK",Pontotoc County,113100,89.2,44212,622
OK,"Pottawatomie County, OK",Pottawatomie County,105800,89.2,42453,620
OK,"Pushmataha County, OK",Pushmataha County,71600,89.2,34222,524
OK,"Roger Mills County, OK",Roger Mills County,93300,89.2,54629,607
OK,"Rogers County, OK",Rogers County,148600,89.2,62622,690
OK,"Seminole County, OK",Seminole County,70200,89.2,36671,524
OK,"Sequoyah County, OK",Sequoyah County,90900,89.2,39629,545
OK,"Stephens County, OK",Stephens County,100400,89.2,44505,595
OK,"Texas County, OK",Texas County,98600,89.2,50993,692
OK,"Tillman County, OK",Tillman County,55300,89.2,36350,542
OK,"Tulsa County, OK",Tulsa County,141700,89.2,51476,690
OK,"Wagoner County, OK",Wagoner County,144900,89.2,61882,690
OK,"Washington County, OK",Washington County,111900,89.2,52283,675
OK,"Washita County, OK",Washita County,80800,89.2,45642,635
OK,"Woods County, OK",Woods County,92700,89.2,50441,645
OK,"Woodward County, OK",Woodward County,122200,89.2,57403,697
OR,"Baker County, OR",Baker County,147100,129.3,42177,565
OR,"Benton County, OR",Benton County,276900,129.3,56167,840
OR,"Clackamas County, OR",Clackamas County,319100,129.3,74460,1232
OR,"Clatsop County, OR",Clatsop County,245400,129.3,49898,746
OR,"Columbia County, OR",Columbia County,213200,129.3,63055,1232
OR,"Coos County, OR",Coos County,169900,129.3,41403,676
OR,"Crook County, OR",Crook County,172600,129.3,45350,625
OR,"Curry County, OR",Curry County,222100,129.3,40682,726
OR,"Deschutes County, OR",Deschutes County,275300,129.3,61248,851
OR,"Douglas County, OR",Douglas County,170000,129.3,43202,614
OR,"Gilliam County, OR",Gilliam County,112800,129.3,45728,585
OR,"Grant County, OR",Grant County,158800,129.3,44309,607
OR,"Harney County, OR",Harney County,104300,129.3,41846,586
OR,"Hood River County, OR",Hood River County,325200,129.3,53941,972
OR,"Jackson County, OR",Jackson County,224500,129.3,48538,707
OR,"Jefferson County, OR",Jefferson County,159400,129.3,44943,623
OR,"Josephine County, OR",Josephine County,225100,129.3,38921,743
OR,"Klamath County, OR",Klamath County,148100,129.3,44678,605
OR,"Lake County, OR",Lake County,116600,129.3,40095,539
OR,"Lane County, OR",Lane County,221000,129.3,47933,770
OR,"Lincoln County, OR",Lincoln County,216300,129.3,41791,736
OR,"Linn County, OR",Linn County,173100,129.3,50876,717
OR,"Malheur County, OR",Malheur County,123400,129.3,38130,550
OR,"Marion County, OR",Marion County,192900,129.3,55954,699
OR,"Morrow County, OR",Morrow County,124400,129.3,53588,551
OR,"Multnomah County, OR",Multnomah County,297300,129.3,62292,1232
OR,"Polk County, OR",Polk County,215000,129.3,55218,699
OR,"Sherman County, OR",Sherman County,150600,129.3,57216,688
OR,"Tillamook County, OR",Tillamook County,222700,129.3,46226,674
OR,"Umatilla County, OR",Umatilla County,143400,129.3,49667,603
OR,"Union County, OR",Union County,170500,129.3,47309,590
OR,"Wallowa County, OR",Wallowa County,211200,129.3,46350,657
OR,"Wasco County, OR",Wasco County,182300,129.3,50562,854
OR,"Washington County, OR",Washington County,301600,129.3,75577,1232
OR,"Wheeler County, OR",Wheeler County,114700,129.3,35341,537
OR,"Yamhill County, OR",Yamhill County,236300,129.3,60643,1232
PA,"Adams County, PA",Adams County,194800,102,59645,778
PA,"Allegheny County, PA",Allegheny County,134400,102,56099,763
PA,"Armstrong County, PA",Armstrong County,95700,102,46968,593
PA,"Beaver County, PA",Beaver County,123800,102,54715,763
PA,"Bedford County, PA",Bedford County,125000,102,44834,617
PA,"Berks County, PA",Berks County,169000,102,59205,740
PA,"Blair County, PA",Blair County,112600,102,44197,671
PA,"Bradford County, PA",Bradford County,139200,102,50567,583
PA,"Bucks County, PA",Bucks County,311600,102,80132,1047
PA,"Butler County, PA",Butler County,183200,102,66277,763
PA,"Cambria County, PA",Cambria County,88200,102,43614,576
PA,"Cameron County, PA",Cameron County,68400,102,39069,543
PA,"Carbon County, PA",Carbon County,141300,102,51021,877
PA,"Centre County, PA",Centre County,206000,102,59070,906
PA,"Chester County, PA",Chester County,331000,102,92551,1047
PA,"Clarion County, PA",Clarion County,108100,102,44670,619
PA,"Clearfield County, PA",Clearfield County,88300,102,46173,586
PA,"Clinton County, PA",Clinton County,119500,102,46742,626
PA,"Columbia County, PA",Columbia County,140100,102,48821,675
PA,"Crawford County, PA",Crawford County,106700,102,45388,584
PA,"Cumberland County, PA",Cumberland County,191700,102,64116,892
PA,"Dauphin County, PA",Dauphin County,161000,102,59958,892
PA,"Delaware County, PA",Delaware County,233300,102,67773,1047
PA,"Elk County, PA",Elk County,92200,102,49274,527
PA,"Erie County, PA",Erie County,120300,102,48820,631
PA,"Fayette County, PA",Fayette County,92000,102,42056,763
PA,"Forest County, PA",Forest County,85600,102,38819,595
PA,"Franklin County, PA",Franklin County,174400,102,59474,725
PA,"Fulton County, PA",Fulton County,151700,102,47450,607
PA,"Greene County, PA",Greene County,102100,102,50579,637
PA,"Huntingdon County, PA",Huntingdon County,120600,102,46684,575
PA,"Indiana County, PA",Indiana County,107600,102,43171,717
PA,"Jefferson County, PA",Jefferson County,94200,102,42670,559
PA,"Juniata County, PA",Juniata County,146200,102,49506,561
PA,"Lackawanna County, PA",Lackawanna County,147100,102,47398,729
PA,"Lancaster County, PA",Lancaster County,191400,102,61347,842
PA,"Lawrence County, PA",Lawrence County,99300,102,46727,628
PA,"Lebanon County, PA",Lebanon County,164900,102,56971,723
PA,"Lehigh County, PA",Lehigh County,192300,102,60243,877
PA,"Luzerne County, PA",Luzerne County,123500,102,46452,729
PA,"Lycoming County, PA",Lycoming County,141100,102,48962,722
PA,"McKean County, PA",McKean County,76000,102,43082,562
PA,"Mercer County, PA",Mercer County,111000,102,49187,598
PA,"Mifflin County, PA",Mifflin County,99700,102,43245,592
PA,"Monroe County, PA",Monroe County,170600,102,59574,883
PA,"Montgomery County, PA",Montgomery County,293800,102,84156,1047
PA,"Montour County, PA",Montour County,170700,102,54861,716
PA,"Northampton County, PA",Northampton County,207700,102,65730,877
PA,"Northumberland County, PA",Northumberland County,109200,102,46783,598
PA,"Perry County, PA",Perry County,161800,102,59244,892
PA,"Pike County, PA",Pike County,180600,102,60082,991
PA,"Potter County, PA",Potter County,101300,102,44267,594
PA,"Schuylkill County, PA",Schuylkill County,95200,102,50299,601
PA,"Snyder County, PA",Snyder County,152500,102,52487,604
PA,"Somerset County, PA",Somerset County,100000,102,43938,553
PA,"Sullivan County, PA",Sullivan County,145800,102,43426,561
PA,"Susquehanna County, PA",Susquehanna County,154100,102,47518,632
PA,"Tioga County, PA",Tioga County,129900,102,49004,669
PA,"Union County, PA",Union County,164900,102,57013,628
PA,"Venango County, PA",Venango County,82700,102,41395,574
PA,"Warren County, PA",Warren County,90900,102,43896,595
PA,"Washington County, PA",Washington County,156000,102,58068,763
PA,"Wayne County, PA",Wayne County,174500,102,49357,770
PA,"Westmoreland County, PA",Westmoreland County,140600,102,56544,763
PA,"Wyoming County, PA",Wyoming County,162400,102,55836,729
PA,"York County, PA",York County,168300,102,62305,780
RI,"Bristol County, RI",Bristol County,330000,123.6,70697,910
RI,"Kent County, RI",Kent County,208400,123.6,63762,910
RI,"Newport County, RI",Newport County,352900,123.6,72776,910
RI,"Providence County, RI",Providence County,209800,123.6,52011,910
RI,"Washington County, RI",Washington County,315100,123.6,77000,925
SC,"Abbeville County, SC",Abbeville County,88100,99.5,40211,502
SC,"Aiken County, SC",Aiken County,134000,99.5,47394,682
SC,"Allendale County, SC",Allendale County,53700,99.5,26864,517
SC,"Anderson County, SC",Anderson County,130300,99.5,45821,629
SC,"Bamberg County, SC",Bamberg County,65200,99.5,32245,546
SC,"Barnwell County, SC",Barnwell County,76600,99.5,41803,559
SC,"Beaufort County, SC",Beaufort County,273000,99.5,65354,975
SC,"Berkeley County, SC",Berkeley County,160900,99.5,58690,952
SC,"Calhoun County, SC",Calhoun County,98500,99.5,41786,832
SC,"Charleston County, SC",Charleston County,252700,99.5,56564,952
SC,"Cherokee County, SC",Cherokee County,90400,99.5,38273,531
SC,"Chester County, SC",Chester County,89300,99.5,39972,551
SC,"Chesterfield County, SC",Chesterfield County,79100,99.5,39869,582
SC,"Clarendon County, SC",Clarendon County,87200,99.5,34541,582
SC,"Colleton County, SC",Colleton County,85800,99.5,35760,682
SC,"Darlington County, SC",Darlington County,84700,99.5,37711,649
SC,"Dillon County, SC",Dillon County,65800,99.5,31761,553
SC,"Dorchester County, SC",Dorchester County,169700,99.5,58167,952
SC,"Edgefield County, SC",Edgefield County,119300,99.5,46816,682
SC,"Fairfield County, SC",Fairfield County,96300,99.5,36715,832
SC,"Florence County, SC",Florence County,126100,99.5,45044,609
SC,"Georgetown County, SC",Georgetown County,165400,99.5,47842,633
SC,"Greenville County, SC",Greenville County,160900,99.5,55452,760
