state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
IL,"Putnam County, IL",Putnam County,408134.88218974863,106100,91.3,50684,581
ME,"Cumberland County, ME",Cumberland County,408153.8925110969,107300,85.1,42903,789
MA,"Essex County, MA",Essex County,408254.3825781176,105500,99.7,54044,602
ME,"Somerset County, ME",Somerset County,408258.6438071336,105100,104.7,56984,524
FL,"Polk County, FL",Polk County,408305.5996254398,107500,90.8,40814,701
MA,"Franklin County, MA",Franklin County,408310.5080294162,106000,99.7,50158,607
MI,"Chippewa County, MI",Chippewa County,408345.68344755407,106700,102,45388,584
MT,"Big Horn County, MT",Big Horn County,408401.68170820497,105800,91.2,50891,583
MA,"Norfolk County, MA",Norfolk County,408405.9368291431,106600,89.2,45630,690
MO,"Monroe County, MO",Monroe County,408410.4377817614,106200,91.2,48161,546
LA,"Orleans Parish, LA",Orleans Parish,408438.5877647213,105500,89.7,52716,577
MA,"Dukes County, MA",Dukes County,408466.01170306694,107200,94.6,41620,531
NE,"Thurston County, NE",Thurston County,408469.2229986122,105900,91.2,49751,622
KY,"Franklin County, KY",Franklin County,408478.5380903262,107100,113.6,42134,660
GA,"Evans County, GA",Evans County,408539.81437001954,105300,97.2,53410,609
MA,"Essex County, MA",Essex County,408571.2289890344,107600,94.6,38699,549
IL,"Edgar County, IL",Edgar County,408707.6939258178,106100,91.1,46862,637
MA,"Plymouth County, MA",Plymouth County,408755.3976283249,106200,89.2,45922,563
NH,"Coos County, NH",Coos County,408768.9274217036,105300,102.2,51780,557
IA,"Appanoose County, IA",Appanoose County,408771.1101064873,105600,90.2,49717,565
CT,"Tolland County, CT",Tolland County,408796.69739430374,106600,90.8,43196,664
ME,"Kennebec County, ME",Kennebec County,408837.170009724,106800,89.9,41759,523
ME,"Androscoggin County, ME",Androscoggin County,408917.9055657015,105500,99.7,49393,567
KY,"Gallatin County, KY",Gallatin County,408941.3624157014,107400,113.6,37711,657
IL,"Perry County, IL",Perry County,408944.806960597,104600,91.3,55531,756
ME,"Aroostook County, ME",Aroostook County,408981.84600204445,105000,99.7,52373,574
MO,"Harrison County, MO",Harrison County,409130.60595498106,103800,91.2,60306,629
IL,"Whiteside County, IL",Whiteside County,409200.6482546673,104600,91.3,53645,608
MD,"Queen Anne's County, MD",Queen Anne's County,409267.9044989968,104200,132.5,56089,546
NH,"Sullivan County, NH",Sullivan County,409286.2711078396,105900,95.9,44438,765
ME,"Lincoln County, ME",Lincoln County,409346.86515052244,106100,89.9,42851,506
GA,"Paulding County, GA",Paulding County,409438.4809827845,104200,97.2,54807,646
ME,"Penobscot County, ME",Penobscot County,409509.87704567023,104400,92.9,52844,569
NH,"Sullivan County, NH",Sullivan County,409536.9908303278,106400,95.9,39951,503
MA,"Middlesex County, MA",Middlesex County,409552.22479635,105500,92.3,45251,591
MS,"Wilkinson County, MS",Wilkinson County,409576.4563044243,107200,89.8,35273,493
KS,"Ellis County, KS",Ellis County,409704.56272885227,105600,93.7,43683,520
MA,"Worcester County, MA",Worcester County,409707.915283913,105800,89.2,42453,620
IN,"Hamilton County, IN",Hamilton County,409744.7656969397,104300,91.3,51877,638
IL,"Montgomery County, IL",Montgomery County,409752.38484240696,104600,91.3,49771,520
AR,"Hempstead County, AR",Hempstead County,409756.513013143,105300,87.8,45208,589
NJ,"Atlantic County, NJ",Atlantic County,409761.7840067079,105800,95.9,42128,560
MA,"Worcester County, MA",Worcester County,409817.7592702518,105100,89.2,46074,690
KY,"Fleming County, KY",Fleming County,409860.2777647646,106800,113.6,35874,617
IL,"Madison County, IL",Madison County,409871.15895002906,104500,91.3,49636,520
IL,"Gallatin County, IL",Gallatin County,409875.3925062592,104600,91.1,48939,560
NY,"Clinton County, NY",Clinton County,410000.6657288376,105400,96.2,43075,543
NH,"Sullivan County, NH",Sullivan County,410031.8319610808,105500,95.9,42282,693
ME,"Hancock County, ME",Hancock County,410193.9463687391,104600,89.9,46835,621
ME,"Piscataquis County, ME",Piscataquis County,410256.6642066403,104600,92.9,46431,508
ME,"Kennebec County, ME",Kennebec County,410265.41642887716,105500,89.9,40885,489
AZ,"Pima County, AZ",Pima County,410268.89211078384,106100,95.6,37440,619
NH,"Sullivan County, NH",Sullivan County,410422.75914032833,104300,95.9,47276,614
IA,"Mills County, IA",Mills County,410453.24107483914,104200,93.7,47726,551
MO,"Putnam County, MO",Putnam County,410478.16868390207,104300,91.2,46915,583
ME,"Aroostook County, ME",Aroostook County,410518.03544818837,103700,99.7,50625,593
CT,"Hartford County, CT",Hartford County,410528.23810529767,105100,99.3,41667,703
MS,"Tallahatchie County, MS",Tallahatchie County,410559.23397104343,106400,89.8,34203,497
ME,"Washington County, ME",Washington County,410572.69690587075,105000,94.9,41995,583
MA,"Hampden County, MA",Hampden County,410595.0796814789,104700,92.3,43668,541
CT,"Hartford County, CT",Hartford County,410662.23046786274,105100,99.3,40865,818
AL,"Tallapoosa County, AL",Tallapoosa County,410682.08386955474,105200,90.3,40169,554
MA,"Hampshire County, MA",Hampshire County,410682.2658195019,104100,92.3,46873,576
ME,"Somerset County, ME",Somerset County,410689.9749725576,103700,92.9,49449,521
LA,"Grant Parish, LA",Grant Parish,410695.650080738,104800,89.7,42446,533
IL,"Livingston County, IL",Livingston County,410727.0920855356,103700,91.3,49197,561
ME,"Knox County, ME",Knox County,410754.36749176506,104800,89.9,42089,589
MO,"Nodaway County, MO",Nodaway County,410887.8295898894,103400,91.2,50122,613
IN,"Delaware County, IN",Delaware County,410936.66332908283,103300,91.3,50468,551
ME,"Penobscot County, ME",Penobscot County,410955.7605849564,104200,92.9,44496,529
ME,"Knox County, ME",Knox County,411048.3955710811,104400,89.9,42701,527
MO,"Hickory County, MO",Hickory County,411099.90306747827,103900,91.2,45455,665
IN,"Owen County, IN",Owen County,411129.9331752554,103600,90.2,47175,628
MA,"Bristol County, MA",Bristol County,411157.4590161414,104500,94.6,41443,590
ID,"Madison County, ID",Madison County,411202.9406402148,103400,91.1,47997,589
MA,"Worcester County, MA",Worcester County,411287.69585758337,104300,129.3,41846,586
MS,"Pearl River County, MS",Pearl River County,411331.1898955512,103900,89.8,44000,540
KY,"Powell County, KY",Powell County,411357.61915788066,103900,89.7,43835,568
KY,"Caldwell County, KY",Caldwell County,411421.9576789868,103800,94.4,44048,628
ME,"Sagadahoc County, ME",Sagadahoc County,411446.9084802558,102300,92.9,53881,494
MA,"Hampshire County, MA",Hampshire County,411489.50175386004,103200,92.3,47410,600
IL,"Vermilion County, IL",Vermilion County,411570.43565960857,102400,91.3,52271,545
NE,"Buffalo County, NE",Buffalo County,411585.9883877123,103900,91.2,42429,612
MO,"Texas County, MO",Texas County,411621.1958683493,102400,91.2,51910,556
LA,"Tangipahoa Parish, LA",Tangipahoa Parish,411654.29185694153,102400,99.7,51675,605
GA,"Quitman County, GA",Quitman County,411669.704857535,101600,97.2,57447,588
LA,"Concordia Parish, LA",Concordia Parish,411718.58524997387,103900,89.7,41625,675
KS,"Riley County, KS",Riley County,411735.47700241965,103600,94.4,43325,775
GA,"Hall County, GA",Hall County,411772.17058646644,101700,97.2,55891,562
IA,"Bremer County, IA",Bremer County,411823.04322085954,101800,90.2,54760,628
AL,"Jackson County, AL",Jackson County,411853.80021002603,103800,90.3,41407,542
NH,"Rockingham County, NH",Rockingham County,411917.77089288103,102900,95.9,46548,655
KS,"Wallace County, KS",Wallace County,411935.3790795469,105400,94.4,32094,623
GA,"Candler County, GA",Candler County,411944.49631775636,103600,92.2,42050,528
KS,"Haskell County, KS",Haskell County,411950.3396197653,102100,93.7,51680,691
MS,"Union County, MS",Union County,411951.4835279635,103900,89.8,40238,566
KS,"Linn County, KS",Linn County,411976.6165595324,104300,93.7,37806,518
AL,"Dale County, AL",Dale County,412002.02368367073,103800,90.3,40523,516
ME,"Oxford County, ME",Oxford County,412046.3687841576,104100,100.4,38535,550
MS,"Oktibbeha County, MS",Oktibbeha County,412050.930882203,103600,89.8,41406,632
CT,"Middlesex County, CT",Middlesex County,412073.34287295263,103700,90.8,40683,627
MS,"Lamar County, MS",Lamar County,412083.4510216226,105200,89.8,32352,489
MI,"Gogebic County, MI",Gogebic County,412107.78493041114,102100,102,50579,637
IN,"Posey County, IN",Posey County,412117.09442789434,101000,90.2,58620,524
MA,"Franklin County, MA",Franklin County,412271.64389057853,102900,99.7,44291,589
NE,"Gage County, NE",Gage County,412275.61869954184,101500,91.2,53611,749
AL,"Colbert County, AL",Colbert County,412309.5485365819,102500,90.3,46572,564
ME,"Washington County, ME",Washington County,412383.91736826976,101800,132.5,50722,698
MA,"Norfolk County, MA",Norfolk County,412393.7003911311,102200,89.2,47966,673
MS,"Kemper County, MS",Kemper County,412457.10440588853,103400,89.8,40163,515
MA,"Middlesex County, MA",Middlesex County,412481.679277565,102600,92.3,44835,531
MS,"Monroe County, MS",Monroe County,412505.3117256674,103900,89.8,37039,550
AR,"Union County, AR",Union County,412551.1954081457,104800,87.8,31955,494
MT,"Carter County, MT",Carter County,412639.30824036873,102300,91.2,45718,577
MA,"Middlesex County, MA",Middlesex County,412794.51678000763,102300,92.3,44729,583
FL,"Brevard County, FL",Brevard County,412799.3733140713,103300,90.8,38734,742
ME,"Penobscot County, ME",Penobscot County,412828.9549897875,102300,92.9,44511,616
GA,"Ware County, GA",Ware County,412866.412807448,101700,97.2,48112,556
NH,"Cheshire County, NH",Cheshire County,412877.9608970307,102200,102.2,44827,517
ME,"Kennebec County, ME",Kennebec County,413026.27337805036,103500,89.9,36323,500
ME,"Androscoggin County, ME",Androscoggin County,413294.9903873019,100800,99.7,51274,607
ME,"Washington County, ME",Washington County,413373.4374975731,102400,94.9,40573,587
MO,"Lincoln County, MO",Lincoln County,413430.62731985643,99200,91.2,62573,665
IA,"Taylor County, IA",Taylor County,413445.4863169267,102700,93.7,38418,540
AR,"Cross County, AR",Cross County,413484.17177649017,102800,87.8,37627,753
LA,"Evangeline Parish, LA",Evangeline Parish,413495.0307890532,101200,89.7,47221,584
MA,"Norfolk County, MA",Norfolk County,413501.00314544584,100800,89.2,49841,622
ME,"York County, ME",York County,413516.1525515055,100900,132.5,49062,619
ME,"Sagadahoc County, ME",Sagadahoc County,413568.114590523,99400,92.9,59732,491
MS,"Lee County, MS",Lee County,413610.7972549677,102300,89.8,39752,539
NH,"Sullivan County, NH",Sullivan County,413646.39710429,102500,95.9,38395,558
LA,"East Feliciana Parish, LA",East Feliciana Parish,413723.61044571776,101400,89.7,44473,611
AL,"Etowah County, AL",Etowah County,413799.7448131644,101900,90.3,40972,533
AL,"Henry County, AL",Henry County,413822.7236467809,101800,90.3,41426,586
MI,"Macomb County, MI",Macomb County,413855.0612415535,101300,102,44267,594
KS,"Meade County, KS",Meade County,413865.73636608286,100700,93.7,48041,565
ME,"Penobscot County, ME",Penobscot County,413869.283323805,99500,92.9,56537,547
MA,"Middlesex County, MA",Middlesex County,413903.52511381195,101600,92.3,42132,618
IL,"Clark County, IL",Clark County,413913.26831373747,100300,91.1,50412,559
ME,"Lincoln County, ME",Lincoln County,413960.74975359684,103000,89.9,33879,482
IN,"Howard County, IN",Howard County,413997.98737275286,100300,90.2,49826,577
ME,"Aroostook County, ME",Aroostook County,414043.5683671949,99300,99.7,56724,524
GA,"Habersham County, GA",Habersham County,414080.3966580524,99500,97.2,54926,574
ME,"Somerset County, ME",Somerset County,414245.3260882493,100500,92.9,46838,521
GA,"Bulloch County, GA",Bulloch County,414269.59039674874,101300,92.2,41706,577
KY,"Whitley County, KY",Whitley County,414302.62112040765,100200,89.7,48426,599
MA,"Hampshire County, MA",Hampshire County,414307.6543519803,101200,92.3,42074,605
IA,"Keokuk County, IA",Keokuk County,414399.5998029438,100700,93.7,44569,618
AL,"Pike County, AL",Pike County,414413.1946287908,102300,90.3,35172,558
IL,"Moultrie County, IL",Moultrie County,414421.7850029605,99300,91.3,53861,489
IL,"Boone County, IL",Boone County,414429.6513126926,100000,91.1,48905,549
GA,"Pike County, GA",Pike County,414448.0328659915,98900,97.2,56661,641
MO,"Cass County, MO",Cass County,414459.8264076869,101800,89.8,37682,499
MA,"Franklin County, MA",Franklin County,414477.8732323838,100100,99.7,47914,607
ME,"Aroostook County, ME",Aroostook County,414513.54375489353,99100,99.7,54651,549
GA,"Walker County, GA",Walker County,414540.4290470231,99500,97.2,51567,609
ID,"Franklin County, ID",Franklin County,414546.3972936685,99700,91.1,50138,598
IA,"Floyd County, IA",Floyd County,414647.2248655355,98600,90.2,57432,589
MA,"Worcester County, MA",Worcester County,414706.0022320511,100400,89.2,44505,595
FL,"Alachua County, FL",Alachua County,414811.6760368372,101100,90.8,39642,682
IN,"Lake County, IN",Lake County,414820.986828885,99400,90.2,50291,683
MN,"Faribault County, MN",Faribault County,414890.79543537716,100600,99.5,42128,572
ME,"Sagadahoc County, ME",Sagadahoc County,414985.2160089079,99100,92.9,51222,589
MA,"Middlesex County, MA",Middlesex County,414989.1557410145,98900,92.3,52610,523
KY,"Spencer County, KY",Spencer County,415001.81769630837,99400,89.7,49049,590
HI,"Kalawao County, HI",Kalawao County,415015.81548798835,98700,91.1,53862,600
IA,"Van Buren County, IA",Van Buren County,415039.2231835926,99700,93.7,46815,618
FL,"Hillsborough County, FL",Hillsborough County,415055.27438702673,100600,90.8,41128,682
NH,"Hillsborough County, NH",Hillsborough County,415092.77135778934,101600,102.2,35221,596
MO,"New Madrid County, MO",New Madrid County,415110.85504608287,100800,91.2,39622,629
MA,"Plymouth County, MA",Plymouth County,415135.54853600526,99900,89.2,44914,545
GA,"Putnam County, GA",Putnam County,415167.04082632816,99300,97.2,48600,538
MI,"Mason County, MI",Mason County,415190.93757360603,100000,102,43938,553
ME,"Hancock County, ME",Hancock County,415216.87025524385,101300,89.9,36178,517
AR,"Craighead County, AR",Craighead County,415225.39651578397,100300,87.8,41892,574
MA,"Plymouth County, MA",Plymouth County,415254.78008722555,99300,89.2,48008,622
KS,"Seward County, KS",Seward County,415272.6234817436,100300,94.4,41604,615
DE,"New Castle County, DE",New Castle County,415292.6234217145,99800,90.8,44542,604
MT,"Missoula County, MT",Missoula County,415330.90621465916,99500,91.2,46198,749
ME,"Aroostook County, ME",Aroostook County,415367.3563127464,98100,99.7,55690,594
KY,"Nicholas County, KY",Nicholas County,415395.538636659,99400,89.7,46423,620
GA,"Lee County, GA",Lee County,415395.7123340225,98700,97.2,51120,559
MT,"Wheatland County, MT",Wheatland County,415435.4299203307,99600,91.2,44891,550
MI,"Ionia County, MI",Ionia County,415447.93043563236,99300,102,46727,628
MA,"Middlesex County, MA",Middlesex County,415471.5332229634,99400,92.3,45929,582
NE,"Keith County, NE",Keith County,415491.02379725367,99900,91.2,42680,802
MA,"Worcester County, MA",Worcester County,415512.3756884865,98600,89.2,50993,692
AR,"Izard County, AR",Izard County,415517.72621236026,99900,87.8,42520,505
MI,"Kent County, MI",Kent County,415597.76091703144,99700,102,43245,592
IL,"Crawford County, IL",Crawford County,415664.7668364015,99100,91.1,46602,582
NE,"Dawson County, NE",Dawson County,415718.9493841843,98200,91.2,52344,633
ME,"Oxford County, ME",Oxford County,415724.16610200814,100600,100.4,37207,573
ME,"Hancock County, ME",Hancock County,415757.3478659878,100300,89.9,38722,493
CT,"Middlesex County, CT",Middlesex County,415791.8524291813,99800,90.8,41447,543
AR,"Marion County, AR",Marion County,415896.4855209647,100100,87.8,39059,596
GA,"Fayette County, GA",Fayette County,415904.3296342201,98300,97.2,50330,542
ME,"Hancock County, ME",Hancock County,415919.1800332848,99100,89.9,44952,762
KS,"Douglas County, KS",Douglas County,415925.7265388136,99700,93.7,41233,574
IL,"Randolph County, IL",Randolph County,415963.8626792477,98300,91.3,49916,566
CA,"Alameda County, CA",Alameda County,415965.3275835499,100100,87.8,38658,504
MO,"Jefferson County, MO",Jefferson County,415967.49938557704,98500,91.2,48533,802
